epoch 1: KL = 0.9396, logLKH = -15.7931, prob_sum = 0.0708, lr = 0.0020000
epoch 78600: KL = 0.0505, logLKH = -3.3459, prob_sum = 0.6783, lr = 0.0020000
epoch 78700: KL = 0.0499, logLKH = -3.3374, prob_sum = 0.6784, lr = 0.0020000
epoch 78800: KL = 0.0501, logLKH = -3.3400, prob_sum = 0.6790, lr = 0.0020000
epoch 78900: KL = 0.0496, logLKH = -3.3334, prob_sum = 0.6791, lr = 0.0020000
epoch 79000: KL = 0.0500, logLKH = -3.3395, prob_sum = 0.6800, lr = 0.0020000
epoch 79100: KL = 0.0495, logLKH = -3.3324, prob_sum = 0.6804, lr = 0.0020000
epoch 79200: KL = 0.0498, logLKH = -3.3357, prob_sum = 0.6814, lr = 0.0020000
epoch 79300: KL = 0.0500, logLKH = -3.3386, prob_sum = 0.6821, lr = 0.0020000
epoch 79400: KL = 0.0496, logLKH = -3.3337, prob_sum = 0.6822, lr = 0.0020000
epoch 79500: KL = 0.0494, logLKH = -3.3301, prob_sum = 0.6821, lr = 0.0020000
epoch 79600: KL = 0.0494, logLKH = -3.3300, prob_sum = 0.6825, lr = 0.0020000
epoch 79700: KL = 0.0498, logLKH = -3.3360, prob_sum = 0.6826, lr = 0.0020000
epoch 79800: KL = 0.0497, logLKH = -3.3348, prob_sum = 0.6833, lr = 0.0020000
epoch 79900: KL = 0.0495, logLKH = -3.3317, prob_sum = 0.6840, lr = 0.0020000
epoch 80000: KL = 0.0497, logLKH = -3.3345, prob_sum = 0.6848, lr = 0.0020000
epoch 80100: KL = 0.0496, logLKH = -3.3341, prob_sum = 0.6851, lr = 0.0020000
epoch 80200: KL = 0.0493, logLKH = -3.3298, prob_sum = 0.6856, lr = 0.0020000
epoch 80300: KL = 0.0499, logLKH = -3.3372, prob_sum = 0.6863, lr = 0.0020000
epoch 80400: KL = 0.0501, logLKH = -3.3400, prob_sum = 0.6868, lr = 0.0020000
epoch 80500: KL = 0.0506, logLKH = -3.3471, prob_sum = 0.6877, lr = 0.0020000
epoch 80600: KL = 0.0505, logLKH = -3.3467, prob_sum = 0.6882, lr = 0.0020000
epoch 80700: KL = 0.0508, logLKH = -3.3502, prob_sum = 0.6887, lr = 0.0020000
epoch 80800: KL = 0.0507, logLKH = -3.3483, prob_sum = 0.6893, lr = 0.0020000
epoch 80900: KL = 0.0509, logLKH = -3.3523, prob_sum = 0.6899, lr = 0.0020000
epoch 81000: KL = 0.0503, logLKH = -3.3436, prob_sum = 0.6898, lr = 0.0020000
epoch 81100: KL = 0.0501, logLKH = -3.3398, prob_sum = 0.6905, lr = 0.0020000
epoch 81200: KL = 0.0502, logLKH = -3.3420, prob_sum = 0.6912, lr = 0.0020000
epoch 81300: KL = 0.0499, logLKH = -3.3371, prob_sum = 0.6916, lr = 0.0020000
epoch 81400: KL = 0.0494, logLKH = -3.3308, prob_sum = 0.6922, lr = 0.0020000
epoch 81500: KL = 0.0495, logLKH = -3.3320, prob_sum = 0.6926, lr = 0.0020000
epoch 81600: KL = 0.0495, logLKH = -3.3322, prob_sum = 0.6932, lr = 0.0020000
epoch 81700: KL = 0.0495, logLKH = -3.3319, prob_sum = 0.6939, lr = 0.0020000
epoch 81800: KL = 0.0496, logLKH = -3.3329, prob_sum = 0.6944, lr = 0.0020000
epoch 81900: KL = 0.0499, logLKH = -3.3383, prob_sum = 0.6949, lr = 0.0020000
epoch 82000: KL = 0.0498, logLKH = -3.3362, prob_sum = 0.6956, lr = 0.0020000
epoch 82100: KL = 0.0502, logLKH = -3.3422, prob_sum = 0.6966, lr = 0.0020000
epoch 82200: KL = 0.0500, logLKH = -3.3387, prob_sum = 0.6966, lr = 0.0020000
epoch 82300: KL = 0.0495, logLKH = -3.3321, prob_sum = 0.6968, lr = 0.0020000
epoch 82400: KL = 0.0495, logLKH = -3.3320, prob_sum = 0.6972, lr = 0.0020000
epoch 82500: KL = 0.0498, logLKH = -3.3369, prob_sum = 0.6982, lr = 0.0020000
epoch 82600: KL = 0.0496, logLKH = -3.3338, prob_sum = 0.6984, lr = 0.0020000
epoch 82700: KL = 0.0491, logLKH = -3.3258, prob_sum = 0.6983, lr = 0.0020000
epoch 82800: KL = 0.0493, logLKH = -3.3298, prob_sum = 0.6991, lr = 0.0020000
epoch 82900: KL = 0.0491, logLKH = -3.3263, prob_sum = 0.6994, lr = 0.0020000
epoch 83000: KL = 0.0490, logLKH = -3.3249, prob_sum = 0.6998, lr = 0.0020000
epoch 83100: KL = 0.0488, logLKH = -3.3216, prob_sum = 0.6999, lr = 0.0020000
epoch 83200: KL = 0.0483, logLKH = -3.3159, prob_sum = 0.7002, lr = 0.0020000
epoch 83300: KL = 0.0486, logLKH = -3.3190, prob_sum = 0.7008, lr = 0.0020000
epoch 83400: KL = 0.0485, logLKH = -3.3183, prob_sum = 0.7013, lr = 0.0020000
epoch 83500: KL = 0.0482, logLKH = -3.3132, prob_sum = 0.7017, lr = 0.0020000
epoch 83600: KL = 0.0480, logLKH = -3.3109, prob_sum = 0.7019, lr = 0.0020000
epoch 83700: KL = 0.0475, logLKH = -3.3039, prob_sum = 0.7027, lr = 0.0020000
epoch 83800: KL = 0.0478, logLKH = -3.3079, prob_sum = 0.7035, lr = 0.0020000
epoch 83900: KL = 0.0474, logLKH = -3.3032, prob_sum = 0.7033, lr = 0.0020000
epoch 84000: KL = 0.0476, logLKH = -3.3053, prob_sum = 0.7039, lr = 0.0020000
epoch 84100: KL = 0.0477, logLKH = -3.3070, prob_sum = 0.7041, lr = 0.0020000
epoch 84200: KL = 0.0474, logLKH = -3.3027, prob_sum = 0.7044, lr = 0.0020000
epoch 84300: KL = 0.0480, logLKH = -3.3106, prob_sum = 0.7053, lr = 0.0020000
epoch 84400: KL = 0.0484, logLKH = -3.3166, prob_sum = 0.7062, lr = 0.0020000
epoch 84500: KL = 0.0487, logLKH = -3.3205, prob_sum = 0.7068, lr = 0.0020000
epoch 84600: KL = 0.0490, logLKH = -3.3246, prob_sum = 0.7069, lr = 0.0020000
epoch 84700: KL = 0.0493, logLKH = -3.3288, prob_sum = 0.7079, lr = 0.0020000
epoch 84800: KL = 0.0492, logLKH = -3.3278, prob_sum = 0.7084, lr = 0.0020000
epoch 84900: KL = 0.0486, logLKH = -3.3196, prob_sum = 0.7084, lr = 0.0020000
epoch 85000: KL = 0.0485, logLKH = -3.3176, prob_sum = 0.7085, lr = 0.0020000
epoch 85100: KL = 0.0481, logLKH = -3.3130, prob_sum = 0.7088, lr = 0.0020000
epoch 85200: KL = 0.0480, logLKH = -3.3111, prob_sum = 0.7094, lr = 0.0020000
epoch 85300: KL = 0.0478, logLKH = -3.3084, prob_sum = 0.7098, lr = 0.0020000
epoch 85400: KL = 0.0473, logLKH = -3.3013, prob_sum = 0.7096, lr = 0.0020000
epoch 85500: KL = 0.0474, logLKH = -3.3021, prob_sum = 0.7101, lr = 0.0020000
epoch 85600: KL = 0.0462, logLKH = -3.2855, prob_sum = 0.7101, lr = 0.0020000
epoch 85700: KL = 0.0466, logLKH = -3.2920, prob_sum = 0.7110, lr = 0.0020000
epoch 85800: KL = 0.0466, logLKH = -3.2915, prob_sum = 0.7115, lr = 0.0020000
epoch 85900: KL = 0.0466, logLKH = -3.2910, prob_sum = 0.7118, lr = 0.0020000
epoch 86000: KL = 0.0475, logLKH = -3.3037, prob_sum = 0.7127, lr = 0.0020000
epoch 86100: KL = 0.0475, logLKH = -3.3045, prob_sum = 0.7133, lr = 0.0020000
epoch 86200: KL = 0.0473, logLKH = -3.3008, prob_sum = 0.7141, lr = 0.0020000
epoch 86300: KL = 0.0472, logLKH = -3.2998, prob_sum = 0.7141, lr = 0.0020000
epoch 86400: KL = 0.0467, logLKH = -3.2933, prob_sum = 0.7146, lr = 0.0020000
epoch 86500: KL = 0.0468, logLKH = -3.2936, prob_sum = 0.7151, lr = 0.0020000
epoch 86600: KL = 0.0469, logLKH = -3.2953, prob_sum = 0.7155, lr = 0.0020000
epoch 86700: KL = 0.0465, logLKH = -3.2896, prob_sum = 0.7157, lr = 0.0020000
epoch 86800: KL = 0.0468, logLKH = -3.2944, prob_sum = 0.7164, lr = 0.0020000
epoch 86900: KL = 0.0473, logLKH = -3.3007, prob_sum = 0.7174, lr = 0.0020000
epoch 87000: KL = 0.0473, logLKH = -3.3019, prob_sum = 0.7183, lr = 0.0020000
epoch 87100: KL = 0.0476, logLKH = -3.3052, prob_sum = 0.7194, lr = 0.0020000
epoch 87200: KL = 0.0474, logLKH = -3.3026, prob_sum = 0.7195, lr = 0.0020000
epoch 87300: KL = 0.0476, logLKH = -3.3053, prob_sum = 0.7197, lr = 0.0020000
epoch 87400: KL = 0.0471, logLKH = -3.2982, prob_sum = 0.7197, lr = 0.0020000
epoch 87500: KL = 0.0480, logLKH = -3.3108, prob_sum = 0.7206, lr = 0.0020000
epoch 87600: KL = 0.0482, logLKH = -3.3140, prob_sum = 0.7209, lr = 0.0020000
epoch 87700: KL = 0.0490, logLKH = -3.3250, prob_sum = 0.7220, lr = 0.0020000
epoch 87800: KL = 0.0493, logLKH = -3.3290, prob_sum = 0.7227, lr = 0.0020000
epoch 87900: KL = 0.0487, logLKH = -3.3212, prob_sum = 0.7227, lr = 0.0020000
epoch 88000: KL = 0.0493, logLKH = -3.3299, prob_sum = 0.7233, lr = 0.0020000
epoch 88100: KL = 0.0493, logLKH = -3.3288, prob_sum = 0.7238, lr = 0.0020000
epoch 88200: KL = 0.0490, logLKH = -3.3251, prob_sum = 0.7238, lr = 0.0020000
epoch 88300: KL = 0.0485, logLKH = -3.3181, prob_sum = 0.7237, lr = 0.0020000
epoch 88400: KL = 0.0480, logLKH = -3.3110, prob_sum = 0.7237, lr = 0.0020000
epoch 88500: KL = 0.0480, logLKH = -3.3110, prob_sum = 0.7239, lr = 0.0020000
epoch 88600: KL = 0.0479, logLKH = -3.3096, prob_sum = 0.7244, lr = 0.0020000
epoch 88700: KL = 0.0474, logLKH = -3.3027, prob_sum = 0.7246, lr = 0.0020000
epoch 88800: KL = 0.0477, logLKH = -3.3067, prob_sum = 0.7252, lr = 0.0020000
epoch 88900: KL = 0.0476, logLKH = -3.3049, prob_sum = 0.7256, lr = 0.0020000
epoch 89000: KL = 0.0477, logLKH = -3.3070, prob_sum = 0.7259, lr = 0.0020000
epoch 89100: KL = 0.0476, logLKH = -3.3056, prob_sum = 0.7263, lr = 0.0020000
epoch 89200: KL = 0.0477, logLKH = -3.3070, prob_sum = 0.7272, lr = 0.0020000
epoch 89300: KL = 0.0473, logLKH = -3.3017, prob_sum = 0.7272, lr = 0.0020000
epoch 89400: KL = 0.0474, logLKH = -3.3026, prob_sum = 0.7281, lr = 0.0020000
epoch 89500: KL = 0.0467, logLKH = -3.2930, prob_sum = 0.7280, lr = 0.0020000
epoch 89600: KL = 0.0460, logLKH = -3.2836, prob_sum = 0.7280, lr = 0.0020000
epoch 89700: KL = 0.0459, logLKH = -3.2817, prob_sum = 0.7280, lr = 0.0020000
epoch 89800: KL = 0.0457, logLKH = -3.2787, prob_sum = 0.7281, lr = 0.0020000
epoch 89900: KL = 0.0457, logLKH = -3.2790, prob_sum = 0.7287, lr = 0.0020000
epoch 90000: KL = 0.0463, logLKH = -3.2875, prob_sum = 0.7293, lr = 0.0020000
epoch 90100: KL = 0.0459, logLKH = -3.2820, prob_sum = 0.7299, lr = 0.0020000
epoch 90200: KL = 0.0461, logLKH = -3.2843, prob_sum = 0.7303, lr = 0.0020000
epoch 90300: KL = 0.0463, logLKH = -3.2880, prob_sum = 0.7307, lr = 0.0020000
epoch 90400: KL = 0.0468, logLKH = -3.2943, prob_sum = 0.7315, lr = 0.0020000
epoch 90500: KL = 0.0463, logLKH = -3.2871, prob_sum = 0.7315, lr = 0.0020000
epoch 90600: KL = 0.0461, logLKH = -3.2840, prob_sum = 0.7313, lr = 0.0020000
epoch 90700: KL = 0.0465, logLKH = -3.2907, prob_sum = 0.7319, lr = 0.0020000
epoch 90800: KL = 0.0466, logLKH = -3.2915, prob_sum = 0.7326, lr = 0.0020000
epoch 90900: KL = 0.0469, logLKH = -3.2954, prob_sum = 0.7330, lr = 0.0020000
epoch 91000: KL = 0.0465, logLKH = -3.2906, prob_sum = 0.7334, lr = 0.0020000
epoch 91100: KL = 0.0457, logLKH = -3.2784, prob_sum = 0.7333, lr = 0.0020000
epoch 91200: KL = 0.0457, logLKH = -3.2784, prob_sum = 0.7338, lr = 0.0020000
epoch 91300: KL = 0.0451, logLKH = -3.2698, prob_sum = 0.7338, lr = 0.0020000
epoch 91400: KL = 0.0446, logLKH = -3.2634, prob_sum = 0.7340, lr = 0.0020000
epoch 91500: KL = 0.0442, logLKH = -3.2574, prob_sum = 0.7341, lr = 0.0020000
epoch 91600: KL = 0.0443, logLKH = -3.2590, prob_sum = 0.7347, lr = 0.0020000
epoch 91700: KL = 0.0447, logLKH = -3.2643, prob_sum = 0.7352, lr = 0.0020000
epoch 91800: KL = 0.0448, logLKH = -3.2664, prob_sum = 0.7359, lr = 0.0020000
epoch 91900: KL = 0.0445, logLKH = -3.2616, prob_sum = 0.7364, lr = 0.0020000
epoch 92000: KL = 0.0443, logLKH = -3.2590, prob_sum = 0.7366, lr = 0.0020000
epoch 92100: KL = 0.0440, logLKH = -3.2557, prob_sum = 0.7368, lr = 0.0020000
epoch 92200: KL = 0.0442, logLKH = -3.2577, prob_sum = 0.7372, lr = 0.0020000
epoch 92300: KL = 0.0440, logLKH = -3.2554, prob_sum = 0.7374, lr = 0.0020000
epoch 92400: KL = 0.0444, logLKH = -3.2602, prob_sum = 0.7384, lr = 0.0020000
epoch 92500: KL = 0.0447, logLKH = -3.2643, prob_sum = 0.7389, lr = 0.0020000
epoch 92600: KL = 0.0450, logLKH = -3.2688, prob_sum = 0.7395, lr = 0.0020000
epoch 92700: KL = 0.0445, logLKH = -3.2625, prob_sum = 0.7397, lr = 0.0020000
epoch 92800: KL = 0.0450, logLKH = -3.2687, prob_sum = 0.7402, lr = 0.0020000
epoch 92900: KL = 0.0455, logLKH = -3.2760, prob_sum = 0.7408, lr = 0.0020000
epoch 93000: KL = 0.0455, logLKH = -3.2755, prob_sum = 0.7415, lr = 0.0020000
epoch 93100: KL = 0.0453, logLKH = -3.2731, prob_sum = 0.7422, lr = 0.0020000
epoch 93200: KL = 0.0458, logLKH = -3.2809, prob_sum = 0.7432, lr = 0.0020000
epoch 93300: KL = 0.0459, logLKH = -3.2817, prob_sum = 0.7437, lr = 0.0020000
epoch 93400: KL = 0.0456, logLKH = -3.2776, prob_sum = 0.7439, lr = 0.0020000
epoch 93500: KL = 0.0460, logLKH = -3.2834, prob_sum = 0.7446, lr = 0.0020000
epoch 93600: KL = 0.0458, logLKH = -3.2808, prob_sum = 0.7446, lr = 0.0020000
epoch 93700: KL = 0.0456, logLKH = -3.2778, prob_sum = 0.7448, lr = 0.0020000
epoch 93800: KL = 0.0451, logLKH = -3.2707, prob_sum = 0.7451, lr = 0.0020000
epoch 93900: KL = 0.0448, logLKH = -3.2656, prob_sum = 0.7455, lr = 0.0020000
epoch 94000: KL = 0.0453, logLKH = -3.2735, prob_sum = 0.7465, lr = 0.0020000
epoch 94100: KL = 0.0452, logLKH = -3.2715, prob_sum = 0.7468, lr = 0.0020000
epoch 94200: KL = 0.0455, logLKH = -3.2763, prob_sum = 0.7472, lr = 0.0020000
epoch 94300: KL = 0.0456, logLKH = -3.2768, prob_sum = 0.7475, lr = 0.0020000
epoch 94400: KL = 0.0455, logLKH = -3.2761, prob_sum = 0.7478, lr = 0.0020000
epoch 94500: KL = 0.0460, logLKH = -3.2829, prob_sum = 0.7484, lr = 0.0020000
epoch 94600: KL = 0.0463, logLKH = -3.2872, prob_sum = 0.7488, lr = 0.0020000
epoch 94700: KL = 0.0459, logLKH = -3.2816, prob_sum = 0.7493, lr = 0.0020000
epoch 94800: KL = 0.0454, logLKH = -3.2751, prob_sum = 0.7496, lr = 0.0020000
epoch 94900: KL = 0.0455, logLKH = -3.2766, prob_sum = 0.7498, lr = 0.0020000
epoch 95000: KL = 0.0458, logLKH = -3.2805, prob_sum = 0.7501, lr = 0.0020000
epoch 95100: KL = 0.0459, logLKH = -3.2811, prob_sum = 0.7507, lr = 0.0020000
epoch 95200: KL = 0.0458, logLKH = -3.2799, prob_sum = 0.7509, lr = 0.0020000
epoch 95300: KL = 0.0460, logLKH = -3.2829, prob_sum = 0.7511, lr = 0.0020000
epoch 95400: KL = 0.0459, logLKH = -3.2818, prob_sum = 0.7512, lr = 0.0020000
epoch 95500: KL = 0.0459, logLKH = -3.2821, prob_sum = 0.7516, lr = 0.0020000
epoch 95600: KL = 0.0463, logLKH = -3.2875, prob_sum = 0.7522, lr = 0.0020000
epoch 95700: KL = 0.0463, logLKH = -3.2867, prob_sum = 0.7526, lr = 0.0020000
epoch 95800: KL = 0.0464, logLKH = -3.2889, prob_sum = 0.7532, lr = 0.0020000
epoch 95900: KL = 0.0461, logLKH = -3.2850, prob_sum = 0.7535, lr = 0.0020000
epoch 96000: KL = 0.0465, logLKH = -3.2900, prob_sum = 0.7544, lr = 0.0020000
epoch 96100: KL = 0.0459, logLKH = -3.2811, prob_sum = 0.7543, lr = 0.0020000
epoch 96200: KL = 0.0458, logLKH = -3.2803, prob_sum = 0.7545, lr = 0.0020000
epoch 96300: KL = 0.0459, logLKH = -3.2814, prob_sum = 0.7549, lr = 0.0020000
epoch 96400: KL = 0.0461, logLKH = -3.2841, prob_sum = 0.7553, lr = 0.0020000
epoch 96500: KL = 0.0460, logLKH = -3.2833, prob_sum = 0.7558, lr = 0.0020000
epoch 96600: KL = 0.0458, logLKH = -3.2806, prob_sum = 0.7560, lr = 0.0020000
epoch 96700: KL = 0.0449, logLKH = -3.2674, prob_sum = 0.7557, lr = 0.0020000
epoch 96800: KL = 0.0446, logLKH = -3.2639, prob_sum = 0.7560, lr = 0.0020000
epoch 96900: KL = 0.0446, logLKH = -3.2631, prob_sum = 0.7561, lr = 0.0020000
epoch 97000: KL = 0.0444, logLKH = -3.2602, prob_sum = 0.7565, lr = 0.0020000
epoch 97100: KL = 0.0450, logLKH = -3.2697, prob_sum = 0.7570, lr = 0.0020000
epoch 97200: KL = 0.0448, logLKH = -3.2668, prob_sum = 0.7573, lr = 0.0020000
epoch 97300: KL = 0.0446, logLKH = -3.2637, prob_sum = 0.7577, lr = 0.0020000
epoch 97400: KL = 0.0447, logLKH = -3.2642, prob_sum = 0.7581, lr = 0.0020000
epoch 97500: KL = 0.0452, logLKH = -3.2712, prob_sum = 0.7587, lr = 0.0020000
epoch 97600: KL = 0.0455, logLKH = -3.2759, prob_sum = 0.7595, lr = 0.0020000
epoch 97700: KL = 0.0451, logLKH = -3.2702, prob_sum = 0.7596, lr = 0.0020000
epoch 97800: KL = 0.0446, logLKH = -3.2639, prob_sum = 0.7594, lr = 0.0020000
epoch 97900: KL = 0.0453, logLKH = -3.2730, prob_sum = 0.7603, lr = 0.0020000
epoch 98000: KL = 0.0456, logLKH = -3.2773, prob_sum = 0.7610, lr = 0.0020000
epoch 98100: KL = 0.0453, logLKH = -3.2737, prob_sum = 0.7611, lr = 0.0020000
epoch 98200: KL = 0.0449, logLKH = -3.2673, prob_sum = 0.7615, lr = 0.0020000
epoch 98300: KL = 0.0449, logLKH = -3.2683, prob_sum = 0.7619, lr = 0.0020000
epoch 98400: KL = 0.0449, logLKH = -3.2671, prob_sum = 0.7624, lr = 0.0020000
epoch 98500: KL = 0.0449, logLKH = -3.2682, prob_sum = 0.7626, lr = 0.0020000
epoch 98600: KL = 0.0449, logLKH = -3.2673, prob_sum = 0.7627, lr = 0.0020000
epoch 98700: KL = 0.0449, logLKH = -3.2684, prob_sum = 0.7630, lr = 0.0020000
epoch 98800: KL = 0.0448, logLKH = -3.2664, prob_sum = 0.7632, lr = 0.0020000
epoch 98900: KL = 0.0445, logLKH = -3.2625, prob_sum = 0.7635, lr = 0.0020000
epoch 99000: KL = 0.0443, logLKH = -3.2595, prob_sum = 0.7633, lr = 0.0020000
epoch 99100: KL = 0.0449, logLKH = -3.2670, prob_sum = 0.7641, lr = 0.0020000
epoch 99200: KL = 0.0447, logLKH = -3.2650, prob_sum = 0.7646, lr = 0.0020000
epoch 99300: KL = 0.0446, logLKH = -3.2641, prob_sum = 0.7649, lr = 0.0020000
epoch 99400: KL = 0.0443, logLKH = -3.2594, prob_sum = 0.7652, lr = 0.0020000
epoch 99500: KL = 0.0441, logLKH = -3.2564, prob_sum = 0.7656, lr = 0.0020000
epoch 99600: KL = 0.0444, logLKH = -3.2602, prob_sum = 0.7661, lr = 0.0020000
epoch 99700: KL = 0.0447, logLKH = -3.2649, prob_sum = 0.7662, lr = 0.0020000
epoch 99800: KL = 0.0445, logLKH = -3.2627, prob_sum = 0.7666, lr = 0.0020000
epoch 99900: KL = 0.0449, logLKH = -3.2670, prob_sum = 0.7669, lr = 0.0020000
epoch 100000: KL = 0.0450, logLKH = -3.2694, prob_sum = 0.7677, lr = 0.0020000
epoch 100100: KL = 0.0452, logLKH = -3.2718, prob_sum = 0.7682, lr = 0.0020000
epoch 100200: KL = 0.0448, logLKH = -3.2663, prob_sum = 0.7681, lr = 0.0020000
epoch 100300: KL = 0.0440, logLKH = -3.2546, prob_sum = 0.7681, lr = 0.0020000
epoch 100400: KL = 0.0432, logLKH = -3.2445, prob_sum = 0.7683, lr = 0.0020000
epoch 100500: KL = 0.0431, logLKH = -3.2427, prob_sum = 0.7685, lr = 0.0020000
epoch 100600: KL = 0.0431, logLKH = -3.2419, prob_sum = 0.7688, lr = 0.0020000
epoch 100700: KL = 0.0429, logLKH = -3.2400, prob_sum = 0.7689, lr = 0.0020000
epoch 100800: KL = 0.0427, logLKH = -3.2365, prob_sum = 0.7691, lr = 0.0020000
epoch 100900: KL = 0.0423, logLKH = -3.2308, prob_sum = 0.7693, lr = 0.0020000
epoch 101000: KL = 0.0420, logLKH = -3.2269, prob_sum = 0.7695, lr = 0.0020000
epoch 101100: KL = 0.0421, logLKH = -3.2279, prob_sum = 0.7699, lr = 0.0020000
epoch 101200: KL = 0.0419, logLKH = -3.2264, prob_sum = 0.7702, lr = 0.0020000
epoch 101300: KL = 0.0424, logLKH = -3.2325, prob_sum = 0.7704, lr = 0.0020000
epoch 101400: KL = 0.0429, logLKH = -3.2393, prob_sum = 0.7710, lr = 0.0020000
epoch 101500: KL = 0.0430, logLKH = -3.2408, prob_sum = 0.7713, lr = 0.0020000
epoch 101600: KL = 0.0433, logLKH = -3.2454, prob_sum = 0.7715, lr = 0.0020000
epoch 101700: KL = 0.0434, logLKH = -3.2469, prob_sum = 0.7717, lr = 0.0020000
epoch 101800: KL = 0.0435, logLKH = -3.2479, prob_sum = 0.7719, lr = 0.0020000
epoch 101900: KL = 0.0427, logLKH = -3.2374, prob_sum = 0.7719, lr = 0.0020000
epoch 102000: KL = 0.0427, logLKH = -3.2365, prob_sum = 0.7722, lr = 0.0020000
epoch 102100: KL = 0.0426, logLKH = -3.2358, prob_sum = 0.7724, lr = 0.0020000
epoch 102200: KL = 0.0417, logLKH = -3.2230, prob_sum = 0.7722, lr = 0.0020000
epoch 102300: KL = 0.0419, logLKH = -3.2263, prob_sum = 0.7729, lr = 0.0020000
epoch 102400: KL = 0.0419, logLKH = -3.2262, prob_sum = 0.7732, lr = 0.0020000
epoch 102500: KL = 0.0417, logLKH = -3.2235, prob_sum = 0.7737, lr = 0.0020000
epoch 102600: KL = 0.0418, logLKH = -3.2237, prob_sum = 0.7737, lr = 0.0020000
epoch 102700: KL = 0.0417, logLKH = -3.2225, prob_sum = 0.7739, lr = 0.0020000
epoch 102800: KL = 0.0417, logLKH = -3.2222, prob_sum = 0.7743, lr = 0.0020000
epoch 102900: KL = 0.0415, logLKH = -3.2196, prob_sum = 0.7745, lr = 0.0020000
epoch 103000: KL = 0.0421, logLKH = -3.2291, prob_sum = 0.7754, lr = 0.0020000
epoch 103100: KL = 0.0421, logLKH = -3.2279, prob_sum = 0.7757, lr = 0.0020000
epoch 103200: KL = 0.0421, logLKH = -3.2280, prob_sum = 0.7761, lr = 0.0020000
epoch 103300: KL = 0.0420, logLKH = -3.2274, prob_sum = 0.7764, lr = 0.0020000
epoch 103400: KL = 0.0421, logLKH = -3.2282, prob_sum = 0.7766, lr = 0.0020000
epoch 103500: KL = 0.0417, logLKH = -3.2231, prob_sum = 0.7770, lr = 0.0020000
epoch 103600: KL = 0.0422, logLKH = -3.2298, prob_sum = 0.7775, lr = 0.0020000
epoch 103700: KL = 0.0423, logLKH = -3.2309, prob_sum = 0.7779, lr = 0.0020000
epoch 103800: KL = 0.0426, logLKH = -3.2352, prob_sum = 0.7785, lr = 0.0020000
epoch 103900: KL = 0.0425, logLKH = -3.2342, prob_sum = 0.7789, lr = 0.0020000
epoch 104000: KL = 0.0426, logLKH = -3.2354, prob_sum = 0.7793, lr = 0.0020000
epoch 104100: KL = 0.0425, logLKH = -3.2334, prob_sum = 0.7798, lr = 0.0020000
epoch 104200: KL = 0.0422, logLKH = -3.2297, prob_sum = 0.7799, lr = 0.0020000
epoch 104300: KL = 0.0418, logLKH = -3.2242, prob_sum = 0.7799, lr = 0.0020000
epoch 104400: KL = 0.0414, logLKH = -3.2185, prob_sum = 0.7803, lr = 0.0020000
epoch 104500: KL = 0.0412, logLKH = -3.2161, prob_sum = 0.7801, lr = 0.0020000
epoch 104600: KL = 0.0413, logLKH = -3.2176, prob_sum = 0.7805, lr = 0.0020000
epoch 104700: KL = 0.0415, logLKH = -3.2207, prob_sum = 0.7813, lr = 0.0020000
epoch 104800: KL = 0.0421, logLKH = -3.2281, prob_sum = 0.7820, lr = 0.0020000
epoch 104900: KL = 0.0419, logLKH = -3.2262, prob_sum = 0.7820, lr = 0.0020000
epoch 105000: KL = 0.0420, logLKH = -3.2266, prob_sum = 0.7824, lr = 0.0020000
epoch 105100: KL = 0.0418, logLKH = -3.2243, prob_sum = 0.7827, lr = 0.0020000
epoch 105200: KL = 0.0421, logLKH = -3.2285, prob_sum = 0.7831, lr = 0.0020000
epoch 105300: KL = 0.0419, logLKH = -3.2253, prob_sum = 0.7831, lr = 0.0020000
epoch 105400: KL = 0.0419, logLKH = -3.2257, prob_sum = 0.7832, lr = 0.0020000
epoch 105500: KL = 0.0418, logLKH = -3.2242, prob_sum = 0.7833, lr = 0.0020000
epoch 105600: KL = 0.0418, logLKH = -3.2249, prob_sum = 0.7837, lr = 0.0020000
epoch 105700: KL = 0.0416, logLKH = -3.2213, prob_sum = 0.7839, lr = 0.0020000
epoch 105800: KL = 0.0419, logLKH = -3.2259, prob_sum = 0.7846, lr = 0.0020000
epoch 105900: KL = 0.0414, logLKH = -3.2183, prob_sum = 0.7851, lr = 0.0020000
epoch 106000: KL = 0.0414, logLKH = -3.2184, prob_sum = 0.7854, lr = 0.0020000
epoch 106100: KL = 0.0415, logLKH = -3.2196, prob_sum = 0.7859, lr = 0.0020000
epoch 106200: KL = 0.0419, logLKH = -3.2250, prob_sum = 0.7864, lr = 0.0020000
epoch 106300: KL = 0.0418, logLKH = -3.2243, prob_sum = 0.7868, lr = 0.0020000
epoch 106400: KL = 0.0419, logLKH = -3.2263, prob_sum = 0.7872, lr = 0.0020000
epoch 106500: KL = 0.0416, logLKH = -3.2210, prob_sum = 0.7876, lr = 0.0020000
epoch 106600: KL = 0.0414, logLKH = -3.2192, prob_sum = 0.7876, lr = 0.0020000
epoch 106700: KL = 0.0410, logLKH = -3.2134, prob_sum = 0.7876, lr = 0.0020000
epoch 106800: KL = 0.0411, logLKH = -3.2150, prob_sum = 0.7879, lr = 0.0020000
epoch 106900: KL = 0.0408, logLKH = -3.2101, prob_sum = 0.7882, lr = 0.0020000
